# data last user frame sfdCycle
88 0 0 6 3428
89 0 0 6 3428
8A 0 0 6 3428
8B 0 0 6 3428
8C 0 0 6 3428
8D 0 0 6 3428
8E 0 0 6 3428
8F 0 0 6 3428
90 0 0 6 3428
91 0 0 6 3428
92 0 0 6 3428
93 0 0 6 3428
94 0 0 6 3428
95 0 0 6 3428
96 0 0 6 3428
97 0 0 6 3428
98 0 0 6 3428
99 0 0 6 3428
9A 0 0 6 3428
9B 0 0 6 3428
9C 0 0 6 3428
9D 0 0 6 3428
9E 0 0 6 3428
9F 0 0 6 3428
A0 0 0 6 3428
A1 0 0 6 3428
A2 0 0 6 3428
A3 0 0 6 3428
A4 0 0 6 3428
A5 0 0 6 3428
A6 0 0 6 3428
A7 0 0 6 3428
A8 0 0 6 3428
A9 0 0 6 3428
AA 0 0 6 3428
AB 0 0 6 3428
AC 0 0 6 3428
AD 0 0 6 3428
AE 0 0 6 3428
AF 0 0 6 3428
B0 0 0 6 3428
B1 0 0 6 3428
B2 0 0 6 3428
B3 0 0 6 3428
B4 0 0 6 3428
B5 0 0 6 3428
B6 0 0 6 3428
B7 0 0 6 3428
B8 0 0 6 3428
B9 0 0 6 3428
BA 0 0 6 3428
BB 0 0 6 3428
BC 0 0 6 3428
BD 0 0 6 3428
BE 0 0 6 3428
BF 0 0 6 3428
C0 0 0 6 3428
C1 0 0 6 3428
C2 0 0 6 3428
C3 0 0 6 3428
C4 0 0 6 3428
C5 0 0 6 3428
C6 0 0 6 3428
C7 0 0 6 3428
C8 0 0 6 3428
C9 0 0 6 3428
CA 0 0 6 3428
CB 0 0 6 3428
CC 0 0 6 3428
CD 0 0 6 3428
CE 0 0 6 3428
CF 0 0 6 3428
D0 0 0 6 3428
D1 0 0 6 3428
D2 0 0 6 3428
D3 0 0 6 3428
D4 0 0 6 3428
D5 0 0 6 3428
D6 0 0 6 3428
D7 0 0 6 3428
D8 0 0 6 3428
D9 0 0 6 3428
DA 0 0 6 3428
DB 0 0 6 3428
DC 0 0 6 3428
DD 0 0 6 3428
DE 0 0 6 3428
DF 0 0 6 3428
E0 0 0 6 3428
E1 0 0 6 3428
E2 0 0 6 3428
E3 0 0 6 3428
E4 0 0 6 3428
E5 0 0 6 3428
E6 0 0 6 3428
E7 0 0 6 3428
E8 0 0 6 3428
E9 0 0 6 3428
EA 0 0 6 3428
EB 0 0 6 3428
EC 0 0 6 3428
ED 0 0 6 3428
EE 0 0 6 3428
EF 0 0 6 3428
F0 0 0 6 3428
F1 0 0 6 3428
F2 0 0 6 3428
F3 0 0 6 3428
F4 0 0 6 3428
F5 0 0 6 3428
F6 0 0 6 3428
F7 0 0 6 3428
F8 0 0 6 3428
F9 0 0 6 3428
FA 0 0 6 3428
FB 0 0 6 3428
FC 0 0 6 3428
FD 0 0 6 3428
FE 0 0 6 3428
FF 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
04 0 0 6 3428
05 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
46 0 0 6 3428
47 0 0 6 3428
48 0 0 6 3428
49 0 0 6 3428
4A 0 0 6 3428
4B 0 0 6 3428
4C 0 0 6 3428
4D 0 0 6 3428
4E 0 0 6 3428
4F 0 0 6 3428
50 0 0 6 3428
51 0 0 6 3428
52 0 0 6 3428
53 0 0 6 3428
54 0 0 6 3428
55 0 0 6 3428
56 0 0 6 3428
57 0 0 6 3428
58 0 0 6 3428
59 0 0 6 3428
5A 0 0 6 3428
5B 0 0 6 3428
5C 0 0 6 3428
5D 0 0 6 3428
5E 0 0 6 3428
5F 0 0 6 3428
60 0 0 6 3428
61 0 0 6 3428
62 0 0 6 3428
63 0 0 6 3428
64 0 0 6 3428
65 0 0 6 3428
66 0 0 6 3428
67 0 0 6 3428
68 0 0 6 3428
69 0 0 6 3428
6A 0 0 6 3428
6B 0 0 6 3428
6C 0 0 6 3428
6D 0 0 6 3428
6E 0 0 6 3428
6F 0 0 6 3428
70 0 0 6 3428
71 0 0 6 3428
72 0 0 6 3428
73 0 0 6 3428
74 0 0 6 3428
75 0 0 6 3428
76 0 0 6 3428
77 0 0 6 3428
78 0 0 6 3428
79 0 0 6 3428
7A 0 0 6 3428
7B 0 0 6 3428
7C 0 0 6 3428
7D 0 0 6 3428
7E 0 0 6 3428
7F 0 0 6 3428
80 0 0 6 3428
81 0 0 6 3428
82 0 0 6 3428
83 0 0 6 3428
84 0 0 6 3428
85 0 0 6 3428
86 0 0 6 3428
87 0 0 6 3428
88 0 0 6 3428
89 0 0 6 3428
8A 0 0 6 3428
8B 0 0 6 3428
8C 0 0 6 3428
8D 0 0 6 3428
8E 0 0 6 3428
8F 0 0 6 3428
90 0 0 6 3428
91 0 0 6 3428
92 0 0 6 3428
93 0 0 6 3428
94 0 0 6 3428
95 0 0 6 3428
96 0 0 6 3428
97 0 0 6 3428
98 0 0 6 3428
99 0 0 6 3428
9A 0 0 6 3428
9B 0 0 6 3428
9C 0 0 6 3428
9D 0 0 6 3428
9E 0 0 6 3428
9F 0 0 6 3428
A0 0 0 6 3428
A1 0 0 6 3428
A2 0 0 6 3428
A3 0 0 6 3428
A4 0 0 6 3428
A5 0 0 6 3428
A6 0 0 6 3428
A7 0 0 6 3428
A8 0 0 6 3428
A9 0 0 6 3428
AA 0 0 6 3428
AB 0 0 6 3428
AC 0 0 6 3428
AD 0 0 6 3428
AE 0 0 6 3428
AF 0 0 6 3428
B0 0 0 6 3428
B1 0 0 6 3428
B2 0 0 6 3428
B3 0 0 6 3428
B4 0 0 6 3428
B5 0 0 6 3428
B6 0 0 6 3428
B7 0 0 6 3428
B8 0 0 6 3428
B9 0 0 6 3428
BA 0 0 6 3428
BB 0 0 6 3428
BC 0 0 6 3428
BD 0 0 6 3428
BE 0 0 6 3428
BF 0 0 6 3428
C0 0 0 6 3428
C1 0 0 6 3428
C2 0 0 6 3428
C3 0 0 6 3428
C4 0 0 6 3428
C5 0 0 6 3428
C6 0 0 6 3428
C7 0 0 6 3428
C8 0 0 6 3428
C9 0 0 6 3428
CA 0 0 6 3428
CB 0 0 6 3428
CC 0 0 6 3428
CD 0 0 6 3428
CE 0 0 6 3428
CF 0 0 6 3428
D0 0 0 6 3428
D1 0 0 6 3428
D2 0 0 6 3428
D3 0 0 6 3428
D4 0 0 6 3428
D5 0 0 6 3428
D6 0 0 6 3428
D7 0 0 6 3428
D8 0 0 6 3428
D9 0 0 6 3428
DA 0 0 6 3428
DB 0 0 6 3428
DC 0 0 6 3428
DD 0 0 6 3428
DE 0 0 6 3428
DF 0 0 6 3428
E0 0 0 6 3428
E1 0 0 6 3428
E2 0 0 6 3428
E3 0 0 6 3428
E4 0 0 6 3428
E5 0 0 6 3428
E6 0 0 6 3428
E7 0 0 6 3428
E8 0 0 6 3428
E9 0 0 6 3428
EA 0 0 6 3428
EB 0 0 6 3428
EC 0 0 6 3428
ED 0 0 6 3428
EE 0 0 6 3428
EF 0 0 6 3428
F0 0 0 6 3428
F1 0 0 6 3428
F2 0 0 6 3428
F3 0 0 6 3428
F4 0 0 6 3428
F5 0 0 6 3428
F6 0 0 6 3428
F7 0 0 6 3428
F8 0 0 6 3428
F9 0 0 6 3428
FA 0 0 6 3428
FB 0 0 6 3428
FC 0 0 6 3428
FD 0 0 6 3428
FE 0 0 6 3428
FF 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
04 0 0 6 3428
05 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
46 0 0 6 3428
47 0 0 6 3428
48 0 0 6 3428
49 0 0 6 3428
4A 0 0 6 3428
4B 0 0 6 3428
4C 0 0 6 3428
4D 0 0 6 3428
4E 0 0 6 3428
4F 0 0 6 3428
50 0 0 6 3428
51 0 0 6 3428
52 0 0 6 3428
53 0 0 6 3428
54 0 0 6 3428
55 0 0 6 3428
56 0 0 6 3428
57 0 0 6 3428
58 0 0 6 3428
59 0 0 6 3428
5A 0 0 6 3428
5B 0 0 6 3428
5C 0 0 6 3428
5D 0 0 6 3428
5E 0 0 6 3428
5F 0 0 6 3428
60 0 0 6 3428
61 0 0 6 3428
62 0 0 6 3428
63 0 0 6 3428
64 0 0 6 3428
65 0 0 6 3428
66 0 0 6 3428
67 0 0 6 3428
68 0 0 6 3428
69 0 0 6 3428
6A 0 0 6 3428
6B 0 0 6 3428
6C 0 0 6 3428
6D 0 0 6 3428
6E 0 0 6 3428
6F 0 0 6 3428
70 0 0 6 3428
71 0 0 6 3428
72 0 0 6 3428
73 0 0 6 3428
74 0 0 6 3428
75 0 0 6 3428
76 0 0 6 3428
77 0 0 6 3428
78 0 0 6 3428
79 0 0 6 3428
7A 0 0 6 3428
7B 0 0 6 3428
7C 0 0 6 3428
7D 0 0 6 3428
7E 0 0 6 3428
7F 0 0 6 3428
80 0 0 6 3428
81 0 0 6 3428
82 0 0 6 3428
83 0 0 6 3428
84 0 0 6 3428
85 0 0 6 3428
86 0 0 6 3428
87 0 0 6 3428
88 0 0 6 3428
89 0 0 6 3428
8A 0 0 6 3428
8B 0 0 6 3428
8C 0 0 6 3428
8D 0 0 6 3428
8E 0 0 6 3428
8F 0 0 6 3428
90 0 0 6 3428
91 0 0 6 3428
92 0 0 6 3428
93 0 0 6 3428
94 0 0 6 3428
95 0 0 6 3428
96 0 0 6 3428
97 0 0 6 3428
98 0 0 6 3428
99 0 0 6 3428
9A 0 0 6 3428
9B 0 0 6 3428
9C 0 0 6 3428
9D 0 0 6 3428
9E 0 0 6 3428
9F 0 0 6 3428
A0 0 0 6 3428
A1 0 0 6 3428
A2 0 0 6 3428
A3 0 0 6 3428
A4 0 0 6 3428
A5 0 0 6 3428
A6 0 0 6 3428
A7 0 0 6 3428
A8 0 0 6 3428
A9 0 0 6 3428
AA 0 0 6 3428
AB 0 0 6 3428
AC 0 0 6 3428
AD 0 0 6 3428
AE 0 0 6 3428
AF 0 0 6 3428
B0 0 0 6 3428
B1 0 0 6 3428
B2 0 0 6 3428
B3 0 0 6 3428
B4 0 0 6 3428
B5 0 0 6 3428
B6 0 0 6 3428
B7 0 0 6 3428
B8 0 0 6 3428
B9 0 0 6 3428
BA 0 0 6 3428
BB 0 0 6 3428
BC 0 0 6 3428
BD 0 0 6 3428
BE 0 0 6 3428
BF 0 0 6 3428
C0 0 0 6 3428
C1 0 0 6 3428
C2 0 0 6 3428
C3 0 0 6 3428
C4 0 0 6 3428
C5 0 0 6 3428
C6 0 0 6 3428
C7 0 0 6 3428
C8 0 0 6 3428
C9 0 0 6 3428
CA 0 0 6 3428
CB 0 0 6 3428
CC 0 0 6 3428
CD 0 0 6 3428
CE 0 0 6 3428
CF 0 0 6 3428
D0 0 0 6 3428
D1 0 0 6 3428
D2 0 0 6 3428
D3 0 0 6 3428
D4 0 0 6 3428
D5 0 0 6 3428
D6 0 0 6 3428
D7 0 0 6 3428
D8 0 0 6 3428
D9 0 0 6 3428
DA 0 0 6 3428
DB 0 0 6 3428
DC 0 0 6 3428
DD 0 0 6 3428
DE 0 0 6 3428
DF 0 0 6 3428
E0 0 0 6 3428
E1 0 0 6 3428
E2 0 0 6 3428
E3 0 0 6 3428
E4 0 0 6 3428
E5 0 0 6 3428
E6 0 0 6 3428
E7 0 0 6 3428
E8 0 0 6 3428
E9 0 0 6 3428
EA 0 0 6 3428
EB 0 0 6 3428
EC 0 0 6 3428
ED 0 0 6 3428
EE 0 0 6 3428
EF 0 0 6 3428
F0 0 0 6 3428
F1 0 0 6 3428
F2 0 0 6 3428
F3 0 0 6 3428
F4 0 0 6 3428
F5 0 0 6 3428
F6 0 0 6 3428
F7 0 0 6 3428
F8 0 0 6 3428
F9 0 0 6 3428
FA 0 0 6 3428
FB 0 0 6 3428
FC 0 0 6 3428
FD 0 0 6 3428
FE 0 0 6 3428
FF 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
04 0 0 6 3428
05 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
46 0 0 6 3428
47 0 0 6 3428
48 0 0 6 3428
49 0 0 6 3428
4A 0 0 6 3428
4B 0 0 6 3428
4C 0 0 6 3428
4D 0 0 6 3428
4E 0 0 6 3428
4F 0 0 6 3428
50 0 0 6 3428
51 0 0 6 3428
52 0 0 6 3428
53 0 0 6 3428
54 0 0 6 3428
55 0 0 6 3428
56 0 0 6 3428
57 0 0 6 3428
58 0 0 6 3428
59 0 0 6 3428
5A 0 0 6 3428
5B 0 0 6 3428
5C 0 0 6 3428
5D 0 0 6 3428
5E 0 0 6 3428
5F 0 0 6 3428
60 0 0 6 3428
61 0 0 6 3428
62 0 0 6 3428
63 0 0 6 3428
64 0 0 6 3428
65 0 0 6 3428
66 0 0 6 3428
67 0 0 6 3428
68 0 0 6 3428
69 0 0 6 3428
6A 0 0 6 3428
6B 0 0 6 3428
6C 0 0 6 3428
6D 0 0 6 3428
6E 0 0 6 3428
6F 0 0 6 3428
70 0 0 6 3428
71 0 0 6 3428
72 0 0 6 3428
73 0 0 6 3428
74 0 0 6 3428
75 0 0 6 3428
76 0 0 6 3428
77 0 0 6 3428
78 0 0 6 3428
79 0 0 6 3428
7A 0 0 6 3428
7B 0 0 6 3428
7C 0 0 6 3428
7D 0 0 6 3428
7E 0 0 6 3428
7F 0 0 6 3428
80 0 0 6 3428
81 0 0 6 3428
82 0 0 6 3428
83 0 0 6 3428
84 0 0 6 3428
85 0 0 6 3428
86 0 0 6 3428
87 0 0 6 3428
88 0 0 6 3428
89 0 0 6 3428
8A 0 0 6 3428
8B 0 0 6 3428
8C 0 0 6 3428
8D 0 0 6 3428
8E 0 0 6 3428
8F 0 0 6 3428
90 0 0 6 3428
91 0 0 6 3428
92 0 0 6 3428
93 0 0 6 3428
94 0 0 6 3428
95 0 0 6 3428
96 0 0 6 3428
97 0 0 6 3428
98 0 0 6 3428
99 0 0 6 3428
9A 0 0 6 3428
9B 0 0 6 3428
9C 0 0 6 3428
9D 0 0 6 3428
9E 0 0 6 3428
9F 0 0 6 3428
A0 0 0 6 3428
A1 0 0 6 3428
A2 0 0 6 3428
A3 0 0 6 3428
A4 0 0 6 3428
A5 0 0 6 3428
A6 0 0 6 3428
A7 0 0 6 3428
A8 0 0 6 3428
A9 0 0 6 3428
AA 0 0 6 3428
AB 0 0 6 3428
AC 0 0 6 3428
AD 0 0 6 3428
AE 0 0 6 3428
AF 0 0 6 3428
B0 0 0 6 3428
B1 0 0 6 3428
B2 0 0 6 3428
B3 0 0 6 3428
B4 0 0 6 3428
B5 0 0 6 3428
B6 0 0 6 3428
B7 0 0 6 3428
B8 0 0 6 3428
B9 0 0 6 3428
BA 0 0 6 3428
BB 0 0 6 3428
BC 0 0 6 3428
BD 0 0 6 3428
BE 0 0 6 3428
BF 0 0 6 3428
C0 0 0 6 3428
C1 0 0 6 3428
C2 0 0 6 3428
C3 0 0 6 3428
C4 0 0 6 3428
C5 0 0 6 3428
C6 0 0 6 3428
C7 0 0 6 3428
C8 0 0 6 3428
C9 0 0 6 3428
CA 0 0 6 3428
CB 0 0 6 3428
CC 0 0 6 3428
CD 0 0 6 3428
CE 0 0 6 3428
CF 0 0 6 3428
D0 0 0 6 3428
D1 0 0 6 3428
D2 0 0 6 3428
D3 0 0 6 3428
D4 0 0 6 3428
D5 0 0 6 3428
D6 0 0 6 3428
D7 0 0 6 3428
D8 0 0 6 3428
D9 0 0 6 3428
DA 0 0 6 3428
DB 0 0 6 3428
DC 0 0 6 3428
DD 0 0 6 3428
DE 0 0 6 3428
DF 0 0 6 3428
E0 0 0 6 3428
E1 0 0 6 3428
E2 0 0 6 3428
E3 0 0 6 3428
E4 0 0 6 3428
E5 0 0 6 3428
E6 0 0 6 3428
E7 0 0 6 3428
E8 0 0 6 3428
E9 0 0 6 3428
EA 0 0 6 3428
EB 0 0 6 3428
EC 0 0 6 3428
ED 0 0 6 3428
EE 0 0 6 3428
EF 0 0 6 3428
F0 0 0 6 3428
F1 0 0 6 3428
F2 0 0 6 3428
F3 0 0 6 3428
F4 0 0 6 3428
F5 0 0 6 3428
F6 0 0 6 3428
F7 0 0 6 3428
F8 0 0 6 3428
F9 0 0 6 3428
FA 0 0 6 3428
FB 0 0 6 3428
FC 0 0 6 3428
FD 0 0 6 3428
FE 0 0 6 3428
FF 0 0 6 3428
00 0 0 6 3428
01 0 0 6 3428
02 0 0 6 3428
03 0 0 6 3428
04 0 0 6 3428
05 0 0 6 3428
06 0 0 6 3428
07 0 0 6 3428
08 0 0 6 3428
09 0 0 6 3428
0A 0 0 6 3428
0B 0 0 6 3428
0C 0 0 6 3428
0D 0 0 6 3428
0E 0 0 6 3428
0F 0 0 6 3428
10 0 0 6 3428
11 0 0 6 3428
12 0 0 6 3428
13 0 0 6 3428
14 0 0 6 3428
15 0 0 6 3428
16 0 0 6 3428
17 0 0 6 3428
18 0 0 6 3428
19 0 0 6 3428
1A 0 0 6 3428
1B 0 0 6 3428
1C 0 0 6 3428
1D 0 0 6 3428
1E 0 0 6 3428
1F 0 0 6 3428
20 0 0 6 3428
21 0 0 6 3428
22 0 0 6 3428
23 0 0 6 3428
24 0 0 6 3428
25 0 0 6 3428
26 0 0 6 3428
27 0 0 6 3428
28 0 0 6 3428
29 0 0 6 3428
2A 0 0 6 3428
2B 0 0 6 3428
2C 0 0 6 3428
2D 0 0 6 3428
2E 0 0 6 3428
2F 0 0 6 3428
30 0 0 6 3428
31 0 0 6 3428
32 0 0 6 3428
33 0 0 6 3428
34 0 0 6 3428
35 0 0 6 3428
36 0 0 6 3428
37 0 0 6 3428
38 0 0 6 3428
39 0 0 6 3428
3A 0 0 6 3428
3B 0 0 6 3428
3C 0 0 6 3428
3D 0 0 6 3428
3E 0 0 6 3428
3F 0 0 6 3428
40 0 0 6 3428
41 0 0 6 3428
42 0 0 6 3428
43 0 0 6 3428
44 0 0 6 3428
45 0 0 6 3428
46 0 0 6 3428
47 0 0 6 3428
48 0 0 6 3428
49 0 0 6 3428
4A 0 0 6 3428
4B 0 0 6 3428
4C 0 0 6 3428
4D 0 0 6 3428
4E 0 0 6 3428
4F 0 0 6 3428
50 0 0 6 3428
51 0 0 6 3428
52 0 0 6 3428
53 0 0 6 3428
54 0 0 6 3428
55 0 0 6 3428
56 0 0 6 3428
57 0 0 6 3428
58 0 0 6 3428
59 0 0 6 3428
5A 0 0 6 3428
5B 0 0 6 3428
5C 0 0 6 3428
5D 0 0 6 3428
5E 0 0 6 3428
5F 0 0 6 3428
60 0 0 6 3428
61 0 0 6 3428
62 0 0 6 3428
63 0 0 6 3428
64 0 0 6 3428
65 0 0 6 3428
66 0 0 6 3428
67 0 0 6 3428
68 0 0 6 3428
69 0 0 6 3428
6A 0 0 6 3428
6B 0 0 6 3428
6C 0 0 6 3428
6D 0 0 6 3428
6E 0 0 6 3428
6F 0 0 6 3428
70 0 0 6 3428
71 0 0 6 3428
72 0 0 6 3428
73 0 0 6 3428
74 0 0 6 3428
75 0 0 6 3428
76 0 0 6 3428
77 0 0 6 3428
78 0 0 6 3428
79 0 0 6 3428
7A 0 0 6 3428
7B 0 0 6 3428
7C 0 0 6 3428
7D 0 0 6 3428
7E 0 0 6 3428
7F 0 0 6 3428
80 0 0 6 3428
81 0 0 6 3428
82 0 0 6 3428
83 0 0 6 3428
84 0 0 6 3428
85 0 0 6 3428
86 0 0 6 3428
87 0 0 6 3428
88 0 0 6 3428
89 0 0 6 3428
8A 0 0 6 3428
8B 0 0 6 3428
8C 0 0 6 3428
8D 0 0 6 3428
8E 0 0 6 3428
8F 0 0 6 3428
90 0 0 6 3428
91 0 0 6 3428
92 0 0 6 3428
93 0 0 6 3428
94 0 0 6 3428
95 0 0 6 3428
96 0 0 6 3428
97 0 0 6 3428
98 0 0 6 3428
99 0 0 6 3428
9A 0 0 6 3428
9B 0 0 6 3428
9C 0 0 6 3428
9D 0 0 6 3428
9E 0 0 6 3428
9F 0 0 6 3428
A0 0 0 6 3428
A1 0 0 6 3428
A2 0 0 6 3428
A3 0 0 6 3428
A4 0 0 6 3428
A5 0 0 6 3428
A6 0 0 6 3428
A7 0 0 6 3428
A8 0 0 6 3428
A9 0 0 6 3428
AA 0 0 6 3428
AB 0 0 6 3428
AC 0 0 6 3428
AD 0 0 6 3428
AE 0 0 6 3428
AF 0 0 6 3428
B0 0 0 6 3428
B1 0 0 6 3428
B2 0 0 6 3428
B3 1 0 6 3428
00 0 0 7 4994
0A 0 0 7 4994
35 0 0 7 4994
01 0 0 7 4994
02 0 0 7 4994
03 0 0 7 4994
DE 0 0 7 4994
AD 0 0 7 4994
BE 0 0 7 4994
EF 0 0 7 4994
00 0 0 7 4994
01 0 0 7 4994
08 0 0 7 4994
00 0 0 7 4994
07 0 0 7 4994
08 0 0 7 4994
09 0 0 7 4994
0A 0 0 7 4994
0B 0 0 7 4994
0C 0 0 7 4994
0D 0 0 7 4994
0E 0 0 7 4994
0F 0 0 7 4994
10 0 0 7 4994
11 0 0 7 4994
12 0 0 7 4994
13 0 0 7 4994
14 0 0 7 4994
15 0 0 7 4994
16 0 0 7 4994
17 0 0 7 4994
18 0 0 7 4994
19 0 0 7 4994
1A 0 0 7 4994
1B 0 0 7 4994
1C 0 0 7 4994
1D 0 0 7 4994
1E 0 0 7 4994
1F 0 0 7 4994
20 0 0 7 4994
21 0 0 7 4994
22 0 0 7 4994
23 0 0 7 4994
24 0 0 7 4994
25 0 0 7 4994
26 0 0 7 4994
27 0 0 7 4994
28 0 0 7 4994
29 0 0 7 4994
2A 0 0 7 4994
2B 0 0 7 4994
2C 0 0 7 4994
2D 0 0 7 4994
2E 0 0 7 4994
2F 0 0 7 4994
30 0 0 7 4994
31 0 0 7 4994
32 0 0 7 4994
33 0 0 7 4994
34 0 0 7 4994
35 0 0 7 4994
36 0 0 7 4994
37 0 0 7 4994
38 0 0 7 4994
39 0 0 7 4994
3A 0 0 7 4994
3B 0 0 7 4994
3C 0 0 7 4994
3D 0 0 7 4994
3E 0 0 7 4994
3F 0 0 7 4994
40 0 0 7 4994
41 0 0 7 4994
42 0 0 7 4994
43 0 0 7 4994
44 0 0 7 4994
45 0 0 7 4994
46 0 0 7 4994
47 1 1 7 4994
00 0 0 8 5097
0A 0 0 8 5097
35 0 0 8 5097
01 0 0 8 5097
02 0 0 8 5097
03 0 0 8 5097
DE 0 0 8 5097
AD 0 0 8 5097
BE 0 0 8 5097
EF 0 0 8 5097
00 0 0 8 5097
01 0 0 8 5097
08 0 0 8 5097
00 0 0 8 5097
08 0 0 8 5097
09 0 0 8 5097
0A 0 0 8 5097
0B 0 0 8 5097
0C 0 0 8 5097
0D 0 0 8 5097
0E 0 0 8 5097
0F 0 0 8 5097
10 0 0 8 5097
11 0 0 8 5097
12 0 0 8 5097
13 0 0 8 5097
14 0 0 8 5097
15 0 0 8 5097
16 0 0 8 5097
17 0 0 8 5097
18 0 0 8 5097
19 0 0 8 5097
1A 0 0 8 5097
1B 0 0 8 5097
1C 0 0 8 5097
1D 0 0 8 5097
1E 0 0 8 5097
1F 0 0 8 5097
20 0 0 8 5097
21 0 0 8 5097
22 0 0 8 5097
23 0 0 8 5097
24 0 0 8 5097
25 0 0 8 5097
26 0 0 8 5097
27 0 0 8 5097
28 0 0 8 5097
29 0 0 8 5097
2A 0 0 8 5097
2B 0 0 8 5097
2C 0 0 8 5097
2D 0 0 8 5097
2E 0 0 8 5097
2F 0 0 8 5097
30 0 0 8 5097
31 0 0 8 5097
32 0 0 8 5097
33 0 0 8 5097
34 0 0 8 5097
35 0 0 8 5097
