# data last user frame sfdCycle
51 0 0 12 3882
52 0 0 12 3882
53 0 0 12 3882
54 0 0 12 3882
55 0 0 12 3882
56 0 0 12 3882
57 0 0 12 3882
58 0 0 12 3882
59 0 0 12 3882
5A 0 0 12 3882
5B 0 0 12 3882
5C 0 0 12 3882
5D 0 0 12 3882
5E 0 0 12 3882
5F 0 0 12 3882
60 0 0 12 3882
61 0 0 12 3882
62 0 0 12 3882
63 0 0 12 3882
64 0 0 12 3882
65 0 0 12 3882
66 0 0 12 3882
67 0 0 12 3882
68 0 0 12 3882
69 0 0 12 3882
6A 0 0 12 3882
6B 0 0 12 3882
6C 0 0 12 3882
6D 0 0 12 3882
6E 0 0 12 3882
6F 0 0 12 3882
70 0 0 12 3882
71 0 0 12 3882
72 0 0 12 3882
73 0 0 12 3882
74 0 0 12 3882
75 0 0 12 3882
76 0 0 12 3882
77 0 0 12 3882
78 0 0 12 3882
79 0 0 12 3882
7A 0 0 12 3882
7B 0 0 12 3882
7C 0 0 12 3882
7D 0 0 12 3882
7E 0 0 12 3882
7F 0 0 12 3882
80 0 0 12 3882
81 0 0 12 3882
82 0 0 12 3882
83 0 0 12 3882
84 0 0 12 3882
85 0 0 12 3882
86 0 0 12 3882
87 0 0 12 3882
88 0 0 12 3882
89 0 0 12 3882
8A 0 0 12 3882
8B 0 0 12 3882
8C 0 0 12 3882
8D 0 0 12 3882
8E 0 0 12 3882
8F 0 0 12 3882
90 0 0 12 3882
91 0 0 12 3882
92 0 0 12 3882
93 0 0 12 3882
94 0 0 12 3882
95 0 0 12 3882
96 0 0 12 3882
97 0 0 12 3882
98 0 0 12 3882
99 0 0 12 3882
9A 0 0 12 3882
9B 0 0 12 3882
9C 0 0 12 3882
9D 0 0 12 3882
9E 0 0 12 3882
9F 0 0 12 3882
A0 0 0 12 3882
A1 0 0 12 3882
A2 0 0 12 3882
A3 0 0 12 3882
A4 0 0 12 3882
A5 0 0 12 3882
A6 0 0 12 3882
A7 0 0 12 3882
A8 0 0 12 3882
A9 0 0 12 3882
AA 0 0 12 3882
AB 0 0 12 3882
AC 0 0 12 3882
AD 0 0 12 3882
AE 0 0 12 3882
AF 0 0 12 3882
B0 0 0 12 3882
B1 0 0 12 3882
B2 0 0 12 3882
B3 0 0 12 3882
B4 0 0 12 3882
B5 0 0 12 3882
B6 0 0 12 3882
B7 0 0 12 3882
B8 0 0 12 3882
B9 0 0 12 3882
BA 0 0 12 3882
BB 0 0 12 3882
BC 0 0 12 3882
BD 0 0 12 3882
BE 0 0 12 3882
BF 0 0 12 3882
C0 0 0 12 3882
C1 0 0 12 3882
C2 0 0 12 3882
C3 0 0 12 3882
C4 0 0 12 3882
C5 0 0 12 3882
C6 0 0 12 3882
C7 0 0 12 3882
C8 0 0 12 3882
C9 0 0 12 3882
CA 0 0 12 3882
CB 0 0 12 3882
CC 0 0 12 3882
CD 0 0 12 3882
CE 0 0 12 3882
CF 0 0 12 3882
D0 0 0 12 3882
D1 0 0 12 3882
D2 0 0 12 3882
D3 0 0 12 3882
D4 0 0 12 3882
D5 0 0 12 3882
D6 0 0 12 3882
D7 0 0 12 3882
D8 0 0 12 3882
D9 0 0 12 3882
DA 0 0 12 3882
DB 0 0 12 3882
DC 0 0 12 3882
DD 0 0 12 3882
DE 0 0 12 3882
DF 0 0 12 3882
E0 0 0 12 3882
E1 0 0 12 3882
E2 0 0 12 3882
E3 0 0 12 3882
E4 0 0 12 3882
E5 0 0 12 3882
E6 0 0 12 3882
E7 0 0 12 3882
E8 0 0 12 3882
E9 0 0 12 3882
EA 0 0 12 3882
EB 0 0 12 3882
EC 0 0 12 3882
ED 0 0 12 3882
EE 0 0 12 3882
EF 0 0 12 3882
F0 0 0 12 3882
F1 0 0 12 3882
F2 0 0 12 3882
F3 0 0 12 3882
F4 0 0 12 3882
F5 0 0 12 3882
F6 0 0 12 3882
F7 0 0 12 3882
F8 0 0 12 3882
F9 0 0 12 3882
FA 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
04 0 0 12 3882
05 0 0 12 3882
06 0 0 12 3882
07 0 0 12 3882
08 0 0 12 3882
09 0 0 12 3882
0A 0 0 12 3882
0B 0 0 12 3882
0C 0 0 12 3882
0D 0 0 12 3882
0E 0 0 12 3882
0F 0 0 12 3882
10 0 0 12 3882
11 0 0 12 3882
12 0 0 12 3882
13 0 0 12 3882
14 0 0 12 3882
15 0 0 12 3882
16 0 0 12 3882
17 0 0 12 3882
18 0 0 12 3882
19 0 0 12 3882
1A 0 0 12 3882
1B 0 0 12 3882
1C 0 0 12 3882
1D 0 0 12 3882
1E 0 0 12 3882
1F 0 0 12 3882
20 0 0 12 3882
21 0 0 12 3882
22 0 0 12 3882
23 0 0 12 3882
24 0 0 12 3882
25 0 0 12 3882
26 0 0 12 3882
27 0 0 12 3882
28 0 0 12 3882
29 0 0 12 3882
2A 0 0 12 3882
2B 0 0 12 3882
2C 0 0 12 3882
2D 0 0 12 3882
2E 0 0 12 3882
2F 0 0 12 3882
30 0 0 12 3882
31 0 0 12 3882
32 0 0 12 3882
33 0 0 12 3882
34 0 0 12 3882
35 0 0 12 3882
36 0 0 12 3882
37 0 0 12 3882
38 0 0 12 3882
39 0 0 12 3882
3A 0 0 12 3882
3B 0 0 12 3882
3C 0 0 12 3882
3D 0 0 12 3882
3E 0 0 12 3882
3F 0 0 12 3882
40 0 0 12 3882
41 0 0 12 3882
42 0 0 12 3882
43 0 0 12 3882
44 0 0 12 3882
45 0 0 12 3882
46 0 0 12 3882
47 0 0 12 3882
48 0 0 12 3882
49 0 0 12 3882
4A 0 0 12 3882
4B 0 0 12 3882
4C 0 0 12 3882
4D 0 0 12 3882
4E 0 0 12 3882
4F 0 0 12 3882
50 0 0 12 3882
51 0 0 12 3882
52 0 0 12 3882
53 0 0 12 3882
54 0 0 12 3882
55 0 0 12 3882
56 0 0 12 3882
57 0 0 12 3882
58 0 0 12 3882
59 0 0 12 3882
5A 0 0 12 3882
5B 0 0 12 3882
5C 0 0 12 3882
5D 0 0 12 3882
5E 0 0 12 3882
5F 0 0 12 3882
60 0 0 12 3882
61 0 0 12 3882
62 0 0 12 3882
63 0 0 12 3882
64 0 0 12 3882
65 0 0 12 3882
66 0 0 12 3882
67 0 0 12 3882
68 0 0 12 3882
69 0 0 12 3882
6A 0 0 12 3882
6B 0 0 12 3882
6C 0 0 12 3882
6D 0 0 12 3882
6E 0 0 12 3882
6F 0 0 12 3882
70 0 0 12 3882
71 0 0 12 3882
72 0 0 12 3882
73 0 0 12 3882
74 0 0 12 3882
75 0 0 12 3882
76 0 0 12 3882
77 0 0 12 3882
78 0 0 12 3882
79 0 0 12 3882
7A 0 0 12 3882
7B 0 0 12 3882
7C 0 0 12 3882
7D 0 0 12 3882
7E 0 0 12 3882
7F 0 0 12 3882
80 0 0 12 3882
81 0 0 12 3882
82 0 0 12 3882
83 0 0 12 3882
84 0 0 12 3882
85 0 0 12 3882
86 0 0 12 3882
87 0 0 12 3882
88 0 0 12 3882
89 0 0 12 3882
8A 0 0 12 3882
8B 0 0 12 3882
8C 0 0 12 3882
8D 0 0 12 3882
8E 0 0 12 3882
8F 0 0 12 3882
90 0 0 12 3882
91 0 0 12 3882
92 0 0 12 3882
93 0 0 12 3882
94 0 0 12 3882
95 0 0 12 3882
96 0 0 12 3882
97 0 0 12 3882
98 0 0 12 3882
99 0 0 12 3882
9A 0 0 12 3882
9B 0 0 12 3882
9C 0 0 12 3882
9D 0 0 12 3882
9E 0 0 12 3882
9F 0 0 12 3882
A0 0 0 12 3882
A1 0 0 12 3882
A2 0 0 12 3882
A3 0 0 12 3882
A4 0 0 12 3882
A5 0 0 12 3882
A6 0 0 12 3882
A7 0 0 12 3882
A8 0 0 12 3882
A9 0 0 12 3882
AA 0 0 12 3882
AB 0 0 12 3882
AC 0 0 12 3882
AD 0 0 12 3882
AE 0 0 12 3882
AF 0 0 12 3882
B0 0 0 12 3882
B1 0 0 12 3882
B2 0 0 12 3882
B3 0 0 12 3882
B4 0 0 12 3882
B5 0 0 12 3882
B6 0 0 12 3882
B7 0 0 12 3882
B8 0 0 12 3882
B9 0 0 12 3882
BA 0 0 12 3882
BB 0 0 12 3882
BC 0 0 12 3882
BD 0 0 12 3882
BE 0 0 12 3882
BF 0 0 12 3882
C0 0 0 12 3882
C1 0 0 12 3882
C2 0 0 12 3882
C3 0 0 12 3882
C4 0 0 12 3882
C5 0 0 12 3882
C6 0 0 12 3882
C7 0 0 12 3882
C8 0 0 12 3882
C9 0 0 12 3882
CA 0 0 12 3882
CB 0 0 12 3882
CC 0 0 12 3882
CD 0 0 12 3882
CE 0 0 12 3882
CF 0 0 12 3882
D0 0 0 12 3882
D1 0 0 12 3882
D2 0 0 12 3882
D3 0 0 12 3882
D4 0 0 12 3882
D5 0 0 12 3882
D6 0 0 12 3882
D7 0 0 12 3882
D8 0 0 12 3882
D9 0 0 12 3882
DA 0 0 12 3882
DB 0 0 12 3882
DC 0 0 12 3882
DD 0 0 12 3882
DE 0 0 12 3882
DF 0 0 12 3882
E0 0 0 12 3882
E1 0 0 12 3882
E2 0 0 12 3882
E3 0 0 12 3882
E4 0 0 12 3882
E5 0 0 12 3882
E6 0 0 12 3882
E7 0 0 12 3882
E8 0 0 12 3882
E9 0 0 12 3882
EA 0 0 12 3882
EB 0 0 12 3882
EC 0 0 12 3882
ED 0 0 12 3882
EE 0 0 12 3882
EF 0 0 12 3882
F0 0 0 12 3882
F1 0 0 12 3882
F2 0 0 12 3882
F3 0 0 12 3882
F4 0 0 12 3882
F5 0 0 12 3882
F6 0 0 12 3882
F7 0 0 12 3882
F8 0 0 12 3882
F9 0 0 12 3882
FA 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
04 0 0 12 3882
05 0 0 12 3882
06 0 0 12 3882
07 0 0 12 3882
08 0 0 12 3882
09 0 0 12 3882
0A 0 0 12 3882
0B 0 0 12 3882
0C 0 0 12 3882
0D 0 0 12 3882
0E 0 0 12 3882
0F 0 0 12 3882
10 0 0 12 3882
11 0 0 12 3882
12 0 0 12 3882
13 0 0 12 3882
14 0 0 12 3882
15 0 0 12 3882
16 0 0 12 3882
17 0 0 12 3882
18 0 0 12 3882
19 0 0 12 3882
1A 0 0 12 3882
1B 0 0 12 3882
1C 0 0 12 3882
1D 0 0 12 3882
1E 0 0 12 3882
1F 0 0 12 3882
20 0 0 12 3882
21 0 0 12 3882
22 0 0 12 3882
23 0 0 12 3882
24 0 0 12 3882
25 0 0 12 3882
26 0 0 12 3882
27 0 0 12 3882
28 0 0 12 3882
29 0 0 12 3882
2A 0 0 12 3882
2B 0 0 12 3882
2C 0 0 12 3882
2D 0 0 12 3882
2E 0 0 12 3882
2F 0 0 12 3882
30 0 0 12 3882
31 0 0 12 3882
32 0 0 12 3882
33 0 0 12 3882
34 0 0 12 3882
35 0 0 12 3882
36 0 0 12 3882
37 0 0 12 3882
38 0 0 12 3882
39 0 0 12 3882
3A 0 0 12 3882
3B 0 0 12 3882
3C 0 0 12 3882
3D 0 0 12 3882
3E 0 0 12 3882
3F 0 0 12 3882
40 0 0 12 3882
41 0 0 12 3882
42 0 0 12 3882
43 0 0 12 3882
44 0 0 12 3882
45 0 0 12 3882
46 0 0 12 3882
47 0 0 12 3882
48 0 0 12 3882
49 0 0 12 3882
4A 0 0 12 3882
4B 0 0 12 3882
4C 0 0 12 3882
4D 0 0 12 3882
4E 0 0 12 3882
4F 0 0 12 3882
50 0 0 12 3882
51 0 0 12 3882
52 0 0 12 3882
53 0 0 12 3882
54 0 0 12 3882
55 0 0 12 3882
56 0 0 12 3882
57 0 0 12 3882
58 0 0 12 3882
59 0 0 12 3882
5A 0 0 12 3882
5B 0 0 12 3882
5C 0 0 12 3882
5D 0 0 12 3882
5E 0 0 12 3882
5F 0 0 12 3882
60 0 0 12 3882
61 0 0 12 3882
62 0 0 12 3882
63 0 0 12 3882
64 0 0 12 3882
65 0 0 12 3882
66 0 0 12 3882
67 0 0 12 3882
68 0 0 12 3882
69 0 0 12 3882
6A 0 0 12 3882
6B 0 0 12 3882
6C 0 0 12 3882
6D 0 0 12 3882
6E 0 0 12 3882
6F 0 0 12 3882
70 0 0 12 3882
71 0 0 12 3882
72 0 0 12 3882
73 0 0 12 3882
74 0 0 12 3882
75 0 0 12 3882
76 0 0 12 3882
77 0 0 12 3882
78 0 0 12 3882
79 0 0 12 3882
7A 0 0 12 3882
7B 0 0 12 3882
7C 0 0 12 3882
7D 0 0 12 3882
7E 0 0 12 3882
7F 0 0 12 3882
80 0 0 12 3882
81 0 0 12 3882
82 0 0 12 3882
83 0 0 12 3882
84 0 0 12 3882
85 0 0 12 3882
86 0 0 12 3882
87 0 0 12 3882
88 0 0 12 3882
89 0 0 12 3882
8A 0 0 12 3882
8B 0 0 12 3882
8C 0 0 12 3882
8D 0 0 12 3882
8E 0 0 12 3882
8F 0 0 12 3882
90 0 0 12 3882
91 0 0 12 3882
92 0 0 12 3882
93 0 0 12 3882
94 0 0 12 3882
95 0 0 12 3882
96 0 0 12 3882
97 0 0 12 3882
98 0 0 12 3882
99 0 0 12 3882
9A 0 0 12 3882
9B 0 0 12 3882
9C 0 0 12 3882
9D 0 0 12 3882
9E 0 0 12 3882
9F 0 0 12 3882
A0 0 0 12 3882
A1 0 0 12 3882
A2 0 0 12 3882
A3 0 0 12 3882
A4 0 0 12 3882
A5 0 0 12 3882
A6 0 0 12 3882
A7 0 0 12 3882
A8 0 0 12 3882
A9 0 0 12 3882
AA 0 0 12 3882
AB 0 0 12 3882
AC 0 0 12 3882
AD 0 0 12 3882
AE 0 0 12 3882
AF 0 0 12 3882
B0 0 0 12 3882
B1 0 0 12 3882
B2 0 0 12 3882
B3 0 0 12 3882
B4 0 0 12 3882
B5 0 0 12 3882
B6 0 0 12 3882
B7 0 0 12 3882
B8 0 0 12 3882
B9 0 0 12 3882
BA 0 0 12 3882
BB 0 0 12 3882
BC 0 0 12 3882
BD 0 0 12 3882
BE 0 0 12 3882
BF 0 0 12 3882
C0 0 0 12 3882
C1 0 0 12 3882
C2 0 0 12 3882
C3 0 0 12 3882
C4 0 0 12 3882
C5 0 0 12 3882
C6 0 0 12 3882
C7 0 0 12 3882
C8 0 0 12 3882
C9 0 0 12 3882
CA 0 0 12 3882
CB 0 0 12 3882
CC 0 0 12 3882
CD 0 0 12 3882
CE 0 0 12 3882
CF 0 0 12 3882
D0 0 0 12 3882
D1 0 0 12 3882
D2 0 0 12 3882
D3 0 0 12 3882
D4 0 0 12 3882
D5 0 0 12 3882
D6 0 0 12 3882
D7 0 0 12 3882
D8 0 0 12 3882
D9 0 0 12 3882
DA 0 0 12 3882
DB 0 0 12 3882
DC 0 0 12 3882
DD 0 0 12 3882
DE 0 0 12 3882
DF 0 0 12 3882
E0 0 0 12 3882
E1 0 0 12 3882
E2 0 0 12 3882
E3 0 0 12 3882
E4 0 0 12 3882
E5 0 0 12 3882
E6 0 0 12 3882
E7 0 0 12 3882
E8 0 0 12 3882
E9 0 0 12 3882
EA 0 0 12 3882
EB 0 0 12 3882
EC 0 0 12 3882
ED 0 0 12 3882
EE 0 0 12 3882
EF 0 0 12 3882
F0 0 0 12 3882
F1 0 0 12 3882
F2 0 0 12 3882
F3 0 0 12 3882
F4 0 0 12 3882
F5 0 0 12 3882
F6 0 0 12 3882
F7 0 0 12 3882
F8 0 0 12 3882
F9 0 0 12 3882
FA 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
04 0 0 12 3882
05 0 0 12 3882
06 0 0 12 3882
07 0 0 12 3882
08 0 0 12 3882
09 0 0 12 3882
0A 0 0 12 3882
0B 0 0 12 3882
0C 0 0 12 3882
0D 0 0 12 3882
0E 0 0 12 3882
0F 0 0 12 3882
10 0 0 12 3882
11 0 0 12 3882
12 0 0 12 3882
13 0 0 12 3882
14 0 0 12 3882
15 0 0 12 3882
16 0 0 12 3882
17 0 0 12 3882
18 0 0 12 3882
19 0 0 12 3882
1A 0 0 12 3882
1B 0 0 12 3882
1C 0 0 12 3882
1D 0 0 12 3882
1E 0 0 12 3882
1F 0 0 12 3882
20 0 0 12 3882
21 0 0 12 3882
22 0 0 12 3882
23 0 0 12 3882
24 0 0 12 3882
25 0 0 12 3882
26 0 0 12 3882
27 0 0 12 3882
28 0 0 12 3882
29 0 0 12 3882
2A 0 0 12 3882
2B 0 0 12 3882
2C 0 0 12 3882
2D 0 0 12 3882
2E 0 0 12 3882
2F 0 0 12 3882
30 0 0 12 3882
31 0 0 12 3882
32 0 0 12 3882
33 0 0 12 3882
34 0 0 12 3882
35 0 0 12 3882
36 0 0 12 3882
37 0 0 12 3882
38 0 0 12 3882
39 0 0 12 3882
3A 0 0 12 3882
3B 0 0 12 3882
3C 0 0 12 3882
3D 0 0 12 3882
3E 0 0 12 3882
3F 0 0 12 3882
40 0 0 12 3882
41 0 0 12 3882
42 0 0 12 3882
43 0 0 12 3882
44 0 0 12 3882
45 0 0 12 3882
46 0 0 12 3882
47 0 0 12 3882
48 0 0 12 3882
49 0 0 12 3882
4A 0 0 12 3882
4B 0 0 12 3882
4C 0 0 12 3882
4D 0 0 12 3882
4E 0 0 12 3882
4F 0 0 12 3882
50 0 0 12 3882
51 0 0 12 3882
52 0 0 12 3882
53 0 0 12 3882
54 0 0 12 3882
55 0 0 12 3882
56 0 0 12 3882
57 0 0 12 3882
58 0 0 12 3882
59 0 0 12 3882
5A 0 0 12 3882
5B 0 0 12 3882
5C 0 0 12 3882
5D 0 0 12 3882
5E 0 0 12 3882
5F 0 0 12 3882
60 0 0 12 3882
61 0 0 12 3882
62 0 0 12 3882
63 0 0 12 3882
64 0 0 12 3882
65 0 0 12 3882
66 0 0 12 3882
67 0 0 12 3882
68 0 0 12 3882
69 0 0 12 3882
6A 0 0 12 3882
6B 0 0 12 3882
6C 0 0 12 3882
6D 0 0 12 3882
6E 0 0 12 3882
6F 0 0 12 3882
70 0 0 12 3882
71 0 0 12 3882
72 0 0 12 3882
73 0 0 12 3882
74 0 0 12 3882
75 0 0 12 3882
76 0 0 12 3882
77 0 0 12 3882
78 0 0 12 3882
79 0 0 12 3882
7A 0 0 12 3882
7B 0 0 12 3882
7C 0 0 12 3882
7D 0 0 12 3882
7E 0 0 12 3882
7F 0 0 12 3882
80 0 0 12 3882
81 0 0 12 3882
82 0 0 12 3882
83 0 0 12 3882
84 0 0 12 3882
85 0 0 12 3882
86 0 0 12 3882
87 0 0 12 3882
88 0 0 12 3882
89 0 0 12 3882
8A 0 0 12 3882
8B 0 0 12 3882
8C 0 0 12 3882
8D 0 0 12 3882
8E 0 0 12 3882
8F 0 0 12 3882
90 0 0 12 3882
91 0 0 12 3882
92 0 0 12 3882
93 0 0 12 3882
94 0 0 12 3882
95 0 0 12 3882
96 0 0 12 3882
97 0 0 12 3882
98 0 0 12 3882
99 0 0 12 3882
9A 0 0 12 3882
9B 0 0 12 3882
9C 0 0 12 3882
9D 0 0 12 3882
9E 0 0 12 3882
9F 0 0 12 3882
A0 0 0 12 3882
A1 0 0 12 3882
A2 0 0 12 3882
A3 0 0 12 3882
A4 0 0 12 3882
A5 0 0 12 3882
A6 0 0 12 3882
A7 0 0 12 3882
A8 0 0 12 3882
A9 0 0 12 3882
AA 0 0 12 3882
AB 0 0 12 3882
AC 0 0 12 3882
AD 0 0 12 3882
AE 0 0 12 3882
AF 0 0 12 3882
B0 0 0 12 3882
B1 0 0 12 3882
B2 0 0 12 3882
B3 0 0 12 3882
B4 0 0 12 3882
B5 0 0 12 3882
B6 0 0 12 3882
B7 0 0 12 3882
B8 0 0 12 3882
B9 0 0 12 3882
BA 0 0 12 3882
BB 0 0 12 3882
BC 0 0 12 3882
BD 0 0 12 3882
BE 0 0 12 3882
BF 0 0 12 3882
C0 0 0 12 3882
C1 0 0 12 3882
C2 0 0 12 3882
C3 0 0 12 3882
C4 0 0 12 3882
C5 0 0 12 3882
C6 0 0 12 3882
C7 0 0 12 3882
C8 0 0 12 3882
C9 0 0 12 3882
CA 0 0 12 3882
CB 0 0 12 3882
CC 0 0 12 3882
CD 0 0 12 3882
CE 0 0 12 3882
CF 0 0 12 3882
D0 0 0 12 3882
D1 0 0 12 3882
D2 0 0 12 3882
D3 0 0 12 3882
D4 0 0 12 3882
D5 0 0 12 3882
D6 0 0 12 3882
D7 0 0 12 3882
D8 0 0 12 3882
D9 0 0 12 3882
DA 0 0 12 3882
DB 0 0 12 3882
DC 0 0 12 3882
DD 0 0 12 3882
DE 0 0 12 3882
DF 0 0 12 3882
E0 0 0 12 3882
E1 0 0 12 3882
E2 0 0 12 3882
E3 0 0 12 3882
E4 0 0 12 3882
E5 0 0 12 3882
E6 0 0 12 3882
E7 0 0 12 3882
E8 0 0 12 3882
E9 0 0 12 3882
EA 0 0 12 3882
EB 0 0 12 3882
EC 0 0 12 3882
ED 0 0 12 3882
EE 0 0 12 3882
EF 0 0 12 3882
F0 0 0 12 3882
F1 0 0 12 3882
F2 0 0 12 3882
F3 0 0 12 3882
F4 0 0 12 3882
F5 0 0 12 3882
F6 0 0 12 3882
F7 0 0 12 3882
F8 0 0 12 3882
F9 0 0 12 3882
FA 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
04 0 0 12 3882
05 0 0 12 3882
06 0 0 12 3882
07 0 0 12 3882
08 0 0 12 3882
09 0 0 12 3882
0A 0 0 12 3882
0B 0 0 12 3882
0C 0 0 12 3882
0D 0 0 12 3882
0E 0 0 12 3882
0F 0 0 12 3882
10 0 0 12 3882
11 0 0 12 3882
12 0 0 12 3882
13 0 0 12 3882
14 0 0 12 3882
15 0 0 12 3882
16 0 0 12 3882
17 0 0 12 3882
18 0 0 12 3882
19 0 0 12 3882
1A 0 0 12 3882
1B 0 0 12 3882
1C 0 0 12 3882
1D 0 0 12 3882
1E 0 0 12 3882
1F 0 0 12 3882
20 0 0 12 3882
21 0 0 12 3882
22 0 0 12 3882
23 0 0 12 3882
24 0 0 12 3882
25 0 0 12 3882
26 0 0 12 3882
27 0 0 12 3882
28 0 0 12 3882
29 0 0 12 3882
2A 0 0 12 3882
2B 0 0 12 3882
2C 0 0 12 3882
2D 0 0 12 3882
2E 0 0 12 3882
2F 0 0 12 3882
30 0 0 12 3882
31 0 0 12 3882
32 0 0 12 3882
33 0 0 12 3882
34 0 0 12 3882
35 0 0 12 3882
36 0 0 12 3882
37 0 0 12 3882
38 0 0 12 3882
39 0 0 12 3882
3A 0 0 12 3882
3B 0 0 12 3882
3C 0 0 12 3882
3D 0 0 12 3882
3E 0 0 12 3882
3F 0 0 12 3882
40 0 0 12 3882
41 0 0 12 3882
42 0 0 12 3882
43 0 0 12 3882
44 0 0 12 3882
45 0 0 12 3882
46 0 0 12 3882
47 0 0 12 3882
48 0 0 12 3882
49 0 0 12 3882
4A 0 0 12 3882
4B 0 0 12 3882
4C 0 0 12 3882
4D 0 0 12 3882
4E 0 0 12 3882
4F 0 0 12 3882
50 0 0 12 3882
51 0 0 12 3882
52 0 0 12 3882
53 0 0 12 3882
54 0 0 12 3882
55 0 0 12 3882
56 0 0 12 3882
57 0 0 12 3882
58 0 0 12 3882
59 0 0 12 3882
5A 0 0 12 3882
5B 0 0 12 3882
5C 0 0 12 3882
5D 0 0 12 3882
5E 0 0 12 3882
5F 0 0 12 3882
60 0 0 12 3882
61 0 0 12 3882
62 0 0 12 3882
63 0 0 12 3882
64 0 0 12 3882
65 0 0 12 3882
66 0 0 12 3882
67 0 0 12 3882
68 0 0 12 3882
69 0 0 12 3882
6A 0 0 12 3882
6B 0 0 12 3882
6C 0 0 12 3882
6D 0 0 12 3882
6E 0 0 12 3882
6F 0 0 12 3882
70 0 0 12 3882
71 0 0 12 3882
72 0 0 12 3882
73 0 0 12 3882
74 0 0 12 3882
75 0 0 12 3882
76 0 0 12 3882
77 0 0 12 3882
78 0 0 12 3882
79 0 0 12 3882
7A 0 0 12 3882
7B 0 0 12 3882
7C 0 0 12 3882
7D 0 0 12 3882
7E 0 0 12 3882
7F 0 0 12 3882
80 0 0 12 3882
81 0 0 12 3882
82 0 0 12 3882
83 0 0 12 3882
84 0 0 12 3882
85 0 0 12 3882
86 0 0 12 3882
87 0 0 12 3882
88 0 0 12 3882
89 0 0 12 3882
8A 0 0 12 3882
8B 0 0 12 3882
8C 0 0 12 3882
8D 0 0 12 3882
8E 0 0 12 3882
8F 0 0 12 3882
90 0 0 12 3882
91 0 0 12 3882
92 0 0 12 3882
93 0 0 12 3882
94 0 0 12 3882
95 0 0 12 3882
96 0 0 12 3882
97 0 0 12 3882
98 0 0 12 3882
99 0 0 12 3882
9A 0 0 12 3882
9B 0 0 12 3882
9C 0 0 12 3882
9D 0 0 12 3882
9E 0 0 12 3882
9F 0 0 12 3882
A0 0 0 12 3882
A1 0 0 12 3882
A2 0 0 12 3882
A3 0 0 12 3882
A4 0 0 12 3882
A5 0 0 12 3882
A6 0 0 12 3882
A7 0 0 12 3882
A8 0 0 12 3882
A9 0 0 12 3882
AA 0 0 12 3882
AB 0 0 12 3882
AC 0 0 12 3882
AD 0 0 12 3882
AE 0 0 12 3882
AF 0 0 12 3882
B0 0 0 12 3882
B1 0 0 12 3882
B2 0 0 12 3882
B3 0 0 12 3882
B4 0 0 12 3882
B5 0 0 12 3882
B6 0 0 12 3882
B7 0 0 12 3882
B8 0 0 12 3882
B9 0 0 12 3882
BA 0 0 12 3882
BB 0 0 12 3882
BC 0 0 12 3882
BD 0 0 12 3882
BE 0 0 12 3882
BF 0 0 12 3882
C0 0 0 12 3882
C1 0 0 12 3882
C2 0 0 12 3882
C3 0 0 12 3882
C4 0 0 12 3882
C5 0 0 12 3882
C6 0 0 12 3882
C7 0 0 12 3882
C8 0 0 12 3882
C9 0 0 12 3882
CA 0 0 12 3882
CB 0 0 12 3882
CC 0 0 12 3882
CD 0 0 12 3882
CE 0 0 12 3882
CF 0 0 12 3882
D0 0 0 12 3882
D1 0 0 12 3882
D2 0 0 12 3882
D3 0 0 12 3882
D4 0 0 12 3882
D5 0 0 12 3882
D6 0 0 12 3882
D7 0 0 12 3882
D8 0 0 12 3882
D9 0 0 12 3882
DA 0 0 12 3882
DB 0 0 12 3882
DC 0 0 12 3882
DD 0 0 12 3882
DE 0 0 12 3882
DF 0 0 12 3882
E0 0 0 12 3882
E1 0 0 12 3882
E2 0 0 12 3882
E3 0 0 12 3882
E4 0 0 12 3882
E5 0 0 12 3882
E6 0 0 12 3882
E7 0 0 12 3882
E8 0 0 12 3882
E9 0 0 12 3882
EA 0 0 12 3882
EB 0 0 12 3882
EC 0 0 12 3882
ED 0 0 12 3882
EE 0 0 12 3882
EF 0 0 12 3882
F0 0 0 12 3882
F1 0 0 12 3882
F2 0 0 12 3882
F3 0 0 12 3882
F4 0 0 12 3882
F5 0 0 12 3882
F6 0 0 12 3882
F7 0 0 12 3882
F8 0 0 12 3882
F9 0 0 12 3882
FA 0 0 12 3882
00 0 0 12 3882
01 0 0 12 3882
02 0 0 12 3882
03 0 0 12 3882
04 0 0 12 3882
05 0 0 12 3882
06 0 0 12 3882
07 0 0 12 3882
08 0 0 12 3882
09 0 0 12 3882
0A 0 0 12 3882
0B 0 0 12 3882
0C 0 0 12 3882
0D 0 0 12 3882
0E 0 0 12 3882
0F 0 0 12 3882
10 0 0 12 3882
11 0 0 12 3882
12 0 0 12 3882
13 0 0 12 3882
14 0 0 12 3882
15 0 0 12 3882
16 0 0 12 3882
17 0 0 12 3882
18 0 0 12 3882
19 0 0 12 3882
1A 0 0 12 3882
1B 0 0 12 3882
1C 0 0 12 3882
1D 0 0 12 3882
